Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: C:\LANL\SF7.EXE
SF.INI file: C:\LANL\SF.INI  2-11-2021   4:14:24
Solution file C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.T35.
Memory used for PILLBOX.T35 arrays:       2.359 M
Reading keyword commands and data from file:
C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (0.0,0.0)
(Zmax,Rmax) = (83.0880279,11)
Z and R increments:   200    22

      Z             R              Ez            Er            |E|           H 
    (mm)          (mm)           (MV/m)        (MV/m)        (MV/m)        (A/m) 
   0.00000       0.00000      1.887459E-02  0.000000E+00  1.887459E-02  0.000000E+00
  0.415440       0.00000      1.893533E-02  0.000000E+00  1.893533E-02  0.000000E+00
  0.830880       0.00000      1.911580E-02  0.000000E+00  1.911580E-02  0.000000E+00
   1.24632       0.00000      1.941619E-02  0.000000E+00  1.941619E-02  0.000000E+00
   1.66176       0.00000      1.983789E-02  0.000000E+00  1.983789E-02  0.000000E+00
   2.07720       0.00000      2.038448E-02  0.000000E+00  2.038448E-02  0.000000E+00
   2.49264       0.00000      2.106126E-02  0.000000E+00  2.106126E-02  0.000000E+00
   2.90808       0.00000      2.186902E-02  0.000000E+00  2.186902E-02  0.000000E+00
   3.32352       0.00000      2.281697E-02  0.000000E+00  2.281697E-02  0.000000E+00
   3.73896       0.00000      2.390614E-02  0.000000E+00  2.390614E-02  0.000000E+00
   4.15440       0.00000      2.514565E-02  0.000000E+00  2.514565E-02  0.000000E+00
   4.56984       0.00000      2.654696E-02  0.000000E+00  2.654696E-02  0.000000E+00
   4.98528       0.00000      2.811171E-02  0.000000E+00  2.811171E-02  0.000000E+00
   5.40072       0.00000      2.985770E-02  0.000000E+00  2.985770E-02  0.000000E+00
   5.81616       0.00000      3.178675E-02  0.000000E+00  3.178675E-02  0.000000E+00
   6.23160       0.00000      3.391528E-02  0.000000E+00  3.391528E-02  0.000000E+00
   6.64704       0.00000      3.626260E-02  0.000000E+00  3.626260E-02  0.000000E+00
   7.06248       0.00000      3.883139E-02  0.000000E+00  3.883139E-02  0.000000E+00
   7.47792       0.00000      4.164322E-02  0.000000E+00  4.164322E-02  0.000000E+00
   7.89336       0.00000      4.472356E-02  0.000000E+00  4.472356E-02  0.000000E+00
   8.30880       0.00000      4.807591E-02  0.000000E+00  4.807591E-02  0.000000E+00
   8.72424       0.00000      5.173780E-02  0.000000E+00  5.173780E-02  0.000000E+00
   9.13968       0.00000      5.571323E-02  0.000000E+00  5.571323E-02  0.000000E+00
   9.55512       0.00000      6.003548E-02  0.000000E+00  6.003548E-02  0.000000E+00
   9.97056       0.00000      6.474288E-02  0.000000E+00  6.474288E-02  0.000000E+00
   10.3860       0.00000      6.984073E-02  0.000000E+00  6.984073E-02  0.000000E+00
   10.8014       0.00000      7.538527E-02  0.000000E+00  7.538527E-02  0.000000E+00
   11.2169       0.00000      8.138202E-02  0.000000E+00  8.138202E-02  0.000000E+00
   11.6323       0.00000      8.788062E-02  0.000000E+00  8.788062E-02  0.000000E+00
   12.0478       0.00000      9.493701E-02  0.000000E+00  9.493701E-02  0.000000E+00
   12.4632       0.00000      1.025588E-01  0.000000E+00  1.025588E-01  0.000000E+00
   12.8786       0.00000      1.108069E-01  0.000000E+00  1.108069E-01  0.000000E+00
   13.2941       0.00000      1.197513E-01  0.000000E+00  1.197513E-01  0.000000E+00
